Time,WindSpeed,Force,Coefficient
634.00684,351.10544,376.91315
634.6069,351.17407,377.06238
635.20685,351.24326,377.21136
635.8069,351.313,377.36008
636.4069,351.38324,377.5085
637.0069,351.454,377.65668
637.60693,351.5252,377.80457
638.2069,351.59683,377.95212
638.80695,351.66885,378.09933
639.407,351.74127,378.24622
640.00696,351.814,378.39276
640.607,351.88702,378.53894
641.20703,351.9604,378.68472
641.807,352.03394,378.83014
642.40704,352.10776,378.97516
643.0071,352.18176,379.11975
643.60706,352.25592,379.26392
644.2071,352.3302,379.40765
644.80707,352.4046,379.5509
645.4071,352.47906,379.69373
646.00714,352.5536,379.83606
646.6071,352.6281,379.9779
647.20715,352.70264,380.11926
647.8071,352.77707,380.2601
648.40717,352.85147,380.40042
649.0072,352.92575,380.54022
649.6072,352.9999,380.67947
650.2072,353.07388,380.81815
650.80725,353.14767,380.95627
651.4072,353.22122,381.0938
652.00726,353.29453,381.23077
652.6073,353.36755,381.36713
653.2073,353.44025,381.50287
653.8073,353.51257,381.638
654.4073,353.58456,381.7725
655.0073,353.65613,381.9063
655.60736,353.72726,382.03952
656.20734,353.79794,382.17206
656.8074,353.8681,382.3039
657.40735,353.93777,382.4351
658.0074,354.00684,382.56555
658.6074,354.07538,382.69534
659.2074,354.14325,382.8244
659.80743,354.2105,382.95276
660.4075,354.2771,383.08038
661.00745,354.34296,383.20724
661.6075,354.40808,383.33337
662.2075,354.47247,383.4587
662.8075,354.536,383.5833
663.40753,354.5988,383.70712
664.0075,354.6607,383.83014
664.60754,354.7217,383.9524
665.2076,354.78183,384.07382
665.80756,354.841,384.19443
666.4076,354.8992,384.3142
667.00757,354.95642,384.4332
667.6076,355.0126,384.55133
668.20764,355.06772,384.6686
668.8076,355.12177,384.78503
669.40765,355.17468,384.9006
670.0077,355.22647,385.0153
670.60767,355.2771,385.12912
671.2077,355.3265,385.24207
671.80774,355.3747,385.3541
672.4077,355.42163,385.46527
673.00775,355.4673,385.5755
673.6077,355.5116,385.6848
674.20776,355.5546,385.79324
674.8078,355.59625,385.90073
675.4078,355.63647,386.00726
676.0078,355.6753,386.11285
676.6078,355.71265,386.21753
677.2078,355.74854,386.32123
677.80786,355.7829,386.42398
678.40784,355.81573,386.52576
679.0079,355.84705,386.6266
679.6079,355.8767,386.7264
680.2079,355.90482,386.82526
680.8079,355.93127,386.92313
681.40796,355.95605,387.02
682.00793,355.97913,387.11588
682.608,356.0005,387.21072
683.20795,356.02014,387.3046
683.808,356.03796,387.3974
684.408,356.05405,387.48923
685.008,356.06827,387.58002
685.008,356.3208,387.68307
685.008,356.57166,387.7855
685.008,356.8209,387.8872
685.008,357.06845,387.98825
685.008,357.31427,388.0886
685.008,357.55838,388.1882
685.008,357.80075,388.28714
685.008,358.04132,388.3853
685.008,358.2801,388.48276
685.008,358.51703,388.57947
685.008,358.7521,388.6754
685.008,358.9853,388.7706
685.008,359.2166,388.86502
685.008,359.44598,388.95865
685.008,359.67346,389.05148
685.008,359.89893,389.1435
685.008,360.1224,389.2347
685.008,360.34387,389.32513
685.008,360.56332,389.41467
685.008,360.7807,389.50342
685.008,360.996,389.59128
685.008,361.2092,389.6783
685.008,361.4203,389.76447
685.008,361.6292,389.84973
685.008,361.836,389.93414
685.008,362.0406,390.01764
685.008,362.24298,390.10022
685.008,362.4431,390.18195
685.008,362.64105,390.2627
685.008,362.8367,390.34256
685.008,363.03006,390.4215
685.008,363.22113,390.49948
685.008,363.40988,390.5765
685.008,363.59628,390.6526
685.008,363.78033,390.72772
685.008,363.96198,390.80185
685.008,364.14124,390.87503
685.008,364.3181,390.9472
685.008,364.49252,391.0184
685.008,364.6645,391.0886
685.008,364.83398,391.15778
685.008,365.001,391.22595
685.008,365.16553,391.2931
685.008,365.3275,391.3592
685.008,365.487,391.4243
685.008,365.64392,391.48834
685.008,365.79828,391.55133
685.008,365.95004,391.61328
685.008,366.09924,391.67416
685.008,366.2458,391.734
685.008,366.38974,391.79276
685.008,366.53104,391.85043
685.008,366.66968,391.907
685.008,366.80566,391.96252
685.008,366.93896,392.01694
685.008,367.06958,392.07022
685.008,367.19748,392.12244
685.008,367.32266,392.17352
685.008,367.44513,392.2235
685.008,367.56482,392.27237
685.008,367.68176,392.3201
685.008,367.79593,392.3667
685.008,367.90735,392.41217
685.008,368.01593,392.45648
685.008,368.12173,392.49966
685.008,368.22473,392.54172
685.008,368.3249,392.58258
685.008,368.42224,392.6223
685.008,368.51672,392.6609
685.008,368.60837,392.6983
685.008,368.69714,392.73453
685.008,368.78308,392.7696
685.008,368.8661,392.80347
685.008,368.94623,392.83618
685.008,369.0235,392.86774
685.008,369.09784,392.89807
685.008,369.16925,392.92722
685.008,369.2378,392.9552
685.008,369.30338,392.98196
685.008,369.36603,393.00754
685.008,369.42578,393.03192
685.008,369.48254,393.05508
685.008,369.53638,393.07706
685.008,369.58728,393.09784
685.008,369.6352,393.1174
685.008,369.68015,393.13574
685.008,369.72214,393.15286
685.008,369.76114,393.1688
685.008,369.79718,393.1835
685.008,369.83026,393.197
685.008,369.86032,393.2093
685.008,369.88742,393.22034
685.008,369.9115,393.23016
685.008,369.93262,393.2388
685.008,369.95074,393.2462
685.008,369.96585,393.25235
685.008,369.97797,393.2573
685.008,369.98712,393.26102
685.008,369.99323,393.26352
685.008,369.99634,393.2648
685.008,369.9965,393.26486
685.008,369.9936,393.26367
685.008,369.98773,393.2613
685.008,369.97885,393.25766
685.008,369.96698,393.2528
685.008,369.95212,393.24673
685.008,369.93427,393.23944
685.008,369.9134,393.23096
685.008,369.88953,393.2212
685.008,369.8627,393.21024
685.008,369.8329,393.19806
685.008,369.80005,393.1847
685.008,369.76428,393.17007
685.008,369.72552,393.15424
685.008,369.68378,393.1372
685.008,369.63907,393.11896
685.008,369.59137,393.09952
685.008,369.54074,393.07886
685.008,369.48715,393.05698
685.008,369.43063,393.0339
685.008,369.37115,393.0096
685.008,369.30872,392.98413
685.008,369.24338,392.95746
685.008,369.1751,392.9296
685.008,369.1039,392.90054
685.008,369.02982,392.8703
685.008,368.95282,392.83887
685.008,368.8729,392.80627
685.008,368.7901,392.77246
685.008,368.70444,392.7375
685.008,368.6159,392.70135
685.008,368.5245,392.66406
685.008,368.43024,392.62558
685.008,368.33316,392.58597
685.008,368.23322,392.54517
685.008,368.13046,392.50323
685.008,368.0249,392.46014
685.008,367.9165,392.4159
685.008,367.80536,392.37054
685.008,367.6914,392.32404
685.008,367.5747,392.2764
685.008,367.45523,392.22763
685.008,367.333,392.17773
685.008,367.20807,392.12674
685.008,367.08038,392.07465
685.008,366.95,392.02142
685.008,366.81693,391.9671
685.008,366.68115,391.91168
685.008,366.54272,391.8552
685.008,366.40164,391.7976
685.008,366.25793,391.73895
685.008,366.11157,391.67923
685.008,365.96262,391.6184
685.008,365.81107,391.55655
685.008,365.65692,391.49365
685.008,365.5002,391.4297
685.008,365.34094,391.3647
685.008,365.17917,391.29865
685.008,365.01486,391.2316
685.008,364.84805,391.1635
685.008,364.67877,391.09442
685.008,364.507,391.0243
685.008,364.33276,390.9532
685.008,364.15613,390.8811
685.008,363.97705,390.808
685.008,363.7956,390.73395
685.008,363.61176,390.6589
685.008,363.42554,390.58292
685.008,363.237,390.50595
685.008,363.04614,390.42804
685.008,362.85297,390.3492
685.008,362.6575,390.2694
685.008,362.45978,390.18872
685.008,362.2598,390.10712
685.008,362.0576,390.02457
685.008,361.85318,389.94113
685.008,361.64658,389.8568
685.008,361.43784,389.7716
685.008,361.22693,389.68555
685.008,361.01392,389.59857
685.008,360.79877,389.51077
685.008,360.58157,389.42212
685.008,360.3623,389.33264
685.008,360.141,389.2423
685.008,359.91766,389.15115
685.008,359.69238,389.0592
685.008,359.4651,388.96643
685.008,359.23587,388.87286
685.008,359.0047,388.77853
685.008,358.77167,388.6834
685.008,358.53674,388.58752
685.008,358.29996,388.49088
685.008,358.06134,388.3935
685.008,357.82092,388.29535
685.008,357.57874,388.1965
685.008,357.33478,388.09692
685.008,357.08905,387.99664
685.008,356.84167,387.8957
685.008,356.5926,387.794
685.008,356.34183,387.69168
685.008,356.08945,387.58865
685.008,355.83545,387.485
685.008,355.5799,387.38068
685.008,355.32275,387.27573
685.008,355.0641,387.17017
685.008,354.8039,387.06396
685.008,354.54224,386.95715
685.008,354.27914,386.8498
685.008,354.0146,386.74182
685.008,353.74866,386.63327
685.008,353.48135,386.52417
685.008,353.2127,386.4145
685.008,352.94272,386.30432
685.008,352.67142,386.1936
685.008,352.3989,386.08234
685.008,352.1251,385.9706
685.008,351.8501,385.85837
685.008,351.5739,385.74564
685.008,351.29657,385.63245
685.008,351.0181,385.51877
685.008,350.73853,385.40466
685.008,350.4579,385.29013
685.008,350.17618,385.17514
685.008,349.89346,385.05975
685.008,349.60977,384.94397
685.008,349.3251,384.8278
685.008,349.0395,384.7112
685.008,348.753,384.59427
685.008,348.46564,384.477
685.008,348.1774,384.35934
685.008,347.88837,384.24136
685.008,347.59854,384.12308
685.008,347.30792,384.00446
685.008,347.0166,383.88556
685.008,346.7246,383.76636
685.008,346.4319,383.6469
685.008,346.13855,383.5272
685.008,345.8446,383.4072
685.008,345.55005,383.287
685.008,345.25497,383.16653
685.008,344.95935,383.0459
685.008,344.66324,382.92502
685.008,344.36664,382.80396
685.008,344.06964,382.68274
685.008,343.7722,382.56134
685.008,343.4744,382.4398
685.008,343.17624,382.3181
685.008,342.87778,382.1963
685.008,342.579,382.07434
685.008,342.28,381.9523
685.008,341.98074,381.83017
685.008,341.6813,381.70795
685.008,341.38168,381.58566
685.008,341.08194,381.46332
685.008,340.78207,381.3409
685.008,340.48215,381.2185
685.008,340.18213,381.09607
685.008,339.88214,380.9736
685.008,339.58215,380.85117
685.008,339.2822,380.72873
685.008,338.98233,380.60635
685.008,338.68256,380.484
685.008,338.38287,380.3617
685.008,338.0834,380.23944
685.008,337.78412,380.1173
685.008,337.48505,379.99524
685.008,337.18622,379.87326
685.008,336.88766,379.7514
685.008,336.58942,379.6297
685.008,336.29153,379.5081
685.008,335.99402,379.38666
685.008,335.6969,379.2654
685.008,335.4002,379.1443
685.008,335.104,379.0234
685.008,334.80823,378.90268
685.008,334.51303,378.7822
685.008,334.21835,378.66193
685.008,333.92426,378.54187
685.008,333.63077,378.42212
685.008,333.33792,378.30258
685.008,333.04575,378.18332
685.008,332.75424,378.06433
685.008,332.46347,377.94568
685.008,332.17346,377.8273
685.008,331.88422,377.70926
685.008,331.59583,377.59152
685.008,331.30823,377.47415
685.008,331.02155,377.35712
685.008,330.73572,377.24048
685.008,330.4508,377.1242
685.008,330.1669,377.0083
685.008,329.88397,376.89282
685.008,329.60202,376.77774
685.008,329.3211,376.66312
685.008,329.04126,376.5489
685.008,328.76254,376.43512
685.008,328.48492,376.3218
685.008,328.2085,376.20898
685.008,327.9332,376.09662
685.008,327.65912,375.98477
685.008,327.3863,375.8734
685.008,327.1147,375.76254
685.008,326.84442,375.65222
685.008,326.57544,375.54245
685.008,326.3078,375.43323
685.008,326.04153,375.32452
685.008,325.77667,375.21643
685.008,325.5132,375.1089
685.008,325.25122,375.00195
685.008,324.99072,374.89563
685.008,324.73166,374.78992
685.008,324.47418,374.6848
685.008,324.21823,374.58035
685.008,323.96387,374.47653
685.008,323.7111,374.37335
685.008,323.45996,374.27087
685.008,323.21048,374.16904
685.008,322.96268,374.0679
685.008,322.71658,373.96747
685.008,322.47223,373.8677
685.008,322.22958,373.76868
685.008,321.98874,373.67038
685.008,321.7497,373.5728
685.008,321.5125,373.476
685.008,321.27713,373.37994
685.008,321.04364,373.28464
685.008,320.81204,373.1901
685.008,320.58234,373.09637
685.008,320.3546,373.00342
685.008,320.12885,372.91125
685.008,319.90503,372.81992
685.008,319.68326,372.7294
685.008,319.4635,372.6397
685.008,319.24582,372.55084
685.008,319.0302,372.46283
685.008,318.81668,372.3757
685.008,318.6053,372.2894
685.008,318.396,372.204
685.008,318.1889,372.11948
685.008,317.98398,372.03583
685.008,317.78125,371.95306
685.008,317.58075,371.87125
685.008,317.3825,371.79034
685.008,317.18652,371.71033
685.008,316.9928,371.63126
685.008,316.80136,371.55313
685.008,316.61227,371.47595
685.008,316.4255,371.39972
685.008,316.2411,371.32446
685.008,316.05908,371.25018
685.008,315.87946,371.17685
685.008,315.70224,371.10452
685.008,315.52744,371.03317
685.008,315.3551,370.96283
685.008,315.1852,370.8935
685.008,315.01782,370.8252
685.008,314.8529,370.75787
685.008,314.69055,370.6916
685.008,314.5307,370.62634
685.008,314.37335,370.56213
685.008,314.21863,370.499
685.008,314.06647,370.4369
685.008,313.91687,370.37582
685.008,313.7699,370.31586
685.008,313.62558,370.25693
685.008,313.4839,370.1991
685.008,313.34482,370.14233
685.008,313.20844,370.08667
685.008,313.0747,370.0321
685.008,312.9437,369.97864
685.008,312.81537,369.92624
685.008,312.6898,369.875
685.008,312.56693,369.82483
685.008,312.4468,369.77582
685.008,312.32944,369.7279
685.008,312.21484,369.68112
685.008,312.10303,369.6355
685.008,311.994,369.591
685.008,311.88776,369.54764
685.008,311.78433,369.50543
685.008,311.68375,369.46436
685.008,311.58597,369.42447
685.008,311.49106,369.3857
685.008,311.399,369.34814
685.008,311.30975,369.3117
685.008,311.2234,369.2765
685.008,311.13995,369.24243
685.008,311.05936,369.20953
685.008,310.9817,369.17783
685.008,310.9069,369.14728
685.008,310.83502,369.11795
685.008,310.76605,369.0898
685.008,310.7,369.06287
685.008,310.6369,369.0371
685.008,310.57672,369.01254
685.008,310.51947,368.98917
685.008,310.4652,368.967
685.008,310.41388,368.94608
685.008,310.36548,368.92633
685.008,310.3201,368.90778
685.008,310.27765,368.89047
685.008,310.23816,368.87436
685.008,310.2017,368.85947
685.008,310.16815,368.8458
685.008,310.13763,368.8333
685.008,310.1101,368.82208
685.008,310.08554,368.81207
685.008,310.06396,368.80325
685.008,310.0454,368.7957
685.008,310.02985,368.78934
685.008,310.01727,368.78418
685.008,310.0077,368.78027
685.008,310.0011,368.7776
685.008,309.9975,368.77612
685.008,309.99695,368.7759
685.008,309.99936,368.7769
685.008,310.00476,368.77908
685.008,310.01318,368.78253
685.008,310.0246,368.7872
685.008,310.03903,368.79306
685.008,310.05643,368.80017
685.008,310.07684,368.8085
685.008,310.10022,368.81805
685.008,310.12662,368.82883
685.008,310.15598,368.84082
685.008,310.18835,368.854
685.008,310.2237,368.86844
685.008,310.262,368.8841
685.008,310.30328,368.90094
685.008,310.34753,368.919
685.008,310.39478,368.93826
685.008,310.44495,368.95874
685.008,310.4981,368.98044
685.008,310.5542,369.00333
685.008,310.61322,369.02744
685.008,310.67517,369.05273
685.008,310.74008,369.07922
685.008,310.80792,369.1069
685.008,310.87866,369.13577
685.008,310.95233,369.16583
685.008,311.02887,369.19708
685.008,311.10834,369.22952
685.008,311.1907,369.26312
685.008,311.27594,369.2979
685.008,311.364,369.3339
685.008,311.45502,369.371
685.008,311.54883,369.4093
685.008,311.6455,369.44876
685.008,311.745,369.48938
685.008,311.84732,369.53113
685.008,311.95245,369.57404
685.008,312.06042,369.6181
685.008,312.17114,369.6633
685.008,312.28467,369.70963
685.008,312.40097,369.7571
685.008,312.52002,369.8057
685.008,312.64185,369.8554
685.008,312.76636,369.90625
685.008,312.89362,369.9582
685.008,313.0236,370.01123
685.008,313.15625,370.06537
685.008,313.29163,370.1206
685.008,313.42963,370.17694
685.008,313.5703,370.23438
685.008,313.71362,370.29288
685.008,313.8596,370.35245
685.008,314.00815,370.4131
685.008,314.1593,370.4748
685.008,314.31305,370.53754
685.008,314.46936,370.60132
685.008,314.62823,370.66617
685.008,314.78967,370.73206
685.008,314.95358,370.79895
685.008,315.12,370.86688
685.008,315.28894,370.93585
685.008,315.46033,371.0058
685.008,315.63416,371.07675
685.008,315.81046,371.14868
685.008,315.98914,371.22162
685.008,316.17023,371.29553
685.008,316.35373,371.37042
685.008,316.53955,371.4463
685.008,316.72778,371.5231
685.008,316.91827,371.60086
685.008,317.1111,371.67957
685.008,317.3062,371.7592
685.008,317.5036,371.83978
685.008,317.70325,371.92123
685.008,317.90512,372.00363
685.008,318.1092,372.0869
685.008,318.31543,372.1711
685.008,318.52386,372.2562
685.008,318.73447,372.34213
685.008,318.94714,372.42896
685.008,319.162,372.51663
685.008,319.37885,372.60516
685.008,319.5978,372.69452
685.008,319.81882,372.78473
685.008,320.0418,372.87573
685.008,320.26685,372.9676
685.008,320.49384,373.0602
685.008,320.72275,373.15366
685.008,320.9536,373.2479
685.008,321.18637,373.3429
685.008,321.42102,373.43866
685.008,321.65753,373.5352
685.008,321.89584,373.63245
685.008,322.136,373.73047
685.008,322.37793,373.82922
685.008,322.6216,373.92868
685.008,322.86707,374.02887
685.008,323.1142,374.12973
685.008,323.36304,374.2313
685.008,323.61353,374.33353
685.008,323.86566,374.43646
685.008,324.1194,374.54
685.008,324.37476,374.64423
685.008,324.63165,374.74908
685.008,324.89008,374.85455
685.008,325.15002,374.96066
685.008,325.41144,375.06738
685.008,325.67435,375.17465
685.008,325.93866,375.28253
685.008,326.2044,375.391
685.008,326.4715,375.50003
685.008,326.73996,375.6096
685.008,327.00974,375.71973
685.008,327.28082,375.83035
685.008,327.55316,375.94153
685.008,327.82678,376.0532
685.008,328.1016,376.16534
685.008,328.37762,376.278
685.008,328.6548,376.39114
685.008,328.93307,376.50473
685.008,329.21246,376.61877
685.008,329.49298,376.73325
685.008,329.7745,376.84814
685.008,330.05707,376.96347
685.008,330.3406,377.07922
685.008,330.62512,377.19534
685.008,330.91058,377.31186
685.008,331.19696,377.42874
685.008,331.4842,377.54596
685.008,331.77228,377.66357
685.008,332.06122,377.7815
685.008,332.35095,377.89972
685.008,332.64142,378.01828
685.008,332.93262,378.13715
685.008,333.22455,378.2563
685.008,333.51715,378.37573
685.008,333.8104,378.49542
685.008,334.10425,378.61536
685.008,334.3987,378.73553
685.008,334.69373,378.85596
685.008,334.98926,378.97656
685.008,335.2853,379.0974
685.008,335.58182,379.2184
685.008,335.87878,379.33963
685.008,336.17615,379.461
685.008,336.47388,379.58252
685.008,336.772,379.7042
685.008,337.0704,379.826
685.008,337.36914,379.9479
685.008,337.6681,380.06995
685.008,337.96735,380.19208
685.008,338.26675,380.31427
685.008,338.56635,380.43655
685.008,338.86606,380.5589
685.008,339.1659,380.68127
685.008,339.46582,380.8037
685.008,339.7658,380.92615
685.008,340.06583,381.04858
685.008,340.3658,381.17102
685.008,340.66577,381.29346
685.008,340.96567,381.41586
685.008,341.26547,381.5382
685.008,341.56516,381.66052
685.008,341.86465,381.78278
685.008,342.164,381.90497
685.008,342.46307,382.02704
685.008,342.76196,382.14902
685.008,343.06055,382.27087
685.008,343.35883,382.39264
685.008,343.65677,382.51422
685.008,343.95435,382.63568
685.008,344.25153,382.757
685.008,344.54828,382.8781
685.008,344.84457,382.99905
685.008,345.14038,383.11978
685.008,345.4357,383.2403
685.008,345.73047,383.36063
685.008,346.02466,383.48068
685.008,346.31824,383.60052
685.008,346.61118,383.7201
685.008,346.90347,383.8394
