Time,Force,Windspeed,Coefficient
298.85425,334.0,159.996,378.45035
298.92422,332.5,159.996,377.96057
298.99423,343.9,159.996,382.61353
299.06424,371.5,159.996,393.8785
299.13422,371.8,159.996,394.00098
299.20422,379.0,159.996,396.93967
299.27423,381.1,159.996,397.79678
299.34424,361.6,159.996,389.8378
299.41425,358.0,159.996,388.36847
299.48425,346.9,159.996,383.83795
299.55426,353.5,159.996,386.53177
299.62424,345.7,159.996,383.34818
299.69424,344.8,159.996,382.98083
299.76425,374.2,159.996,394.98053
299.83423,388.3,159.996,400.73547
299.90424,389.5,159.996,401.22525
299.97424,378.1,159.996,396.4499
300.04425,378.4,159.996,396.4499
300.11426,378.4,159.996,396.69476
300.18427,378.7,159.996,396.8172
300.25427,379.3,159.996,397.307
300.32428,379.9,159.996,397.307
300.39426,380.5,159.996,397.55188
300.46426,380.5,159.996,397.79678
300.53427,381.7,159.996,397.91922
300.60425,381.7,159.996,398.28656
300.67426,383.2,159.996,398.6539
300.74426,383.2,159.996,398.6539
300.81427,383.8,159.996,398.8988
300.88428,384.7,159.996,399.2661
300.95428,384.7,159.996,399.2661
301.0243,385.6,159.996,399.63345
301.0943,386.2,159.996,399.87836
301.16428,386.2,159.996,399.87836
301.23428,385.9,159.996,399.75592
301.3043,386.2,159.996,399.87836
301.37427,386.2,159.996,399.87836
301.44427,376.0,159.996,395.7152
301.51428,373.0,159.996,394.49075
301.5843,378.7,159.996,396.8172
301.6543,377.2,159.996,396.205
301.7243,399.7,159.996,405.38843
301.7943,396.7,159.996,404.89862
301.8643,398.8,159.996,404.77618
301.9343,399.4,159.996,405.38843
302.0043,400.0,159.996,405.38843
302.07428,400.9,159.996,405.8782
302.1443,401.2,159.996,406.00064
302.2143,400.9,159.996,406.12308
302.2843,402.1,159.996,406.36798
302.3543,402.4,159.996,406.49042
302.42432,402.4,159.996,406.49042
302.49432,403.0,159.996,406.73532
302.56433,403.3,159.996,406.85776
302.6343,403.9,159.996,407.10266
302.7043,404.2,159.996,407.2251
302.77432,404.5,159.996,407.34753
302.8443,403.9,159.996,407.10266
302.9143,403.6,159.996,406.9802
302.9843,382.0,159.996,398.16412
303.05432,369.7,159.996,393.14383
303.12433,368.2,159.996,392.53162
303.19434,379.6,159.996,397.18454
303.26434,387.7,159.996,405.8782
303.33435,401.5,159.996,406.12308
303.40433,401.5,159.996,406.73532
303.47433,402.7,159.996,406.61285
303.54434,403.3,159.996,406.85776
303.61432,403.6,159.996,407.10266
303.68433,404.5,159.996,407.34753
303.75433,404.8,159.996,407.47
303.82434,404.8,159.996,407.47
303.89435,405.7,159.996,407.83734
303.96436,406.3,159.996,408.0822
304.03436,406.6,159.996,408.20465
304.10434,406.6,159.996,408.20465
304.17435,406.9,159.996,408.32712
304.24435,407.8,159.996,408.69446
304.31433,408.7,159.996,409.06177
304.38434,407.5,159.996,408.572
304.45435,408.1,159.996,408.8169
304.52435,408.4,159.996,408.93933
304.59436,409.3,159.996,409.30667
304.66437,409.9,159.996,409.18423
304.73438,409.3,159.996,409.55157
304.80438,410.2,159.996,410.04135
304.87436,411.1,159.996,410.1638
304.94437,411.7,159.996,409.9189
305.01437,410.2,159.996,409.674
305.08435,411.7,159.996,409.9189
305.15436,412.0,159.996,410.4087
305.22437,412.6,159.996,410.65356
305.29437,410.8,159.996,409.9189
305.36438,410.5,159.996,409.79645
305.4344,411.7,159.996,410.28625
305.5044,414.1,159.996,411.2658
305.5744,414.4,159.996,411.38824
305.64438,413.8,159.996,411.14337
305.7144,411.7,159.996,410.28625
305.7844,411.1,159.996,410.04135
305.85437,412.6,159.996,410.65356
305.92438,412.3,159.996,410.53113
305.9944,412.9,159.996,410.77603
306.0644,414.4,159.996,411.38824
306.1344,416.8,159.996,412.36783
306.2044,417.4,159.996,412.6127
306.2744,416.5,159.996,412.24536
306.3444,414.4,159.996,411.38824
306.4144,414.7,159.996,411.5107
306.4844,416.2,159.996,412.8576
306.55438,416.2,159.996,413.22495
306.6244,418.0,159.996,412.6127
306.6944,418.0,159.996,412.12292
306.7644,416.5,159.996,413.22495
306.8344,418.0,159.996,412.8576
306.90442,417.4,159.996,412.6127
306.97443,416.8,159.996,412.73517
307.04443,417.4,159.996,413.22495
307.1144,417.4,159.996,413.95963
307.18442,419.5,159.996,413.46982
307.25443,418.6,159.996,413.10248
307.3244,418.3,159.996,412.98004
307.3944,419.8,159.996,413.5923
307.46442,420.1,159.996,413.71472
307.53442,417.4,159.996,412.6127
307.60443,418.3,159.996,412.98004
307.67444,419.8,159.996,412.8576
307.74445,420.7,159.996,414.2045
307.81445,421.6,159.996,414.69427
307.88443,421.6,159.996,414.32697
307.95444,422.8,159.996,414.4494
308.02444,422.2,159.996,414.57184
308.09442,423.4,159.996,415.0616
308.16443,422.8,159.996,415.30652
308.23444,423.4,159.996,415.30652
308.30444,424.9,159.996,415.0616
308.37445,424.6,159.996,415.5514
308.44446,423.4,159.996,415.91873
308.51447,422.5,159.996,414.69427
308.58444,424.6,159.996,414.81674
308.65445,421.6,159.996,415.0616
308.72446,303.1,159.996,373.30765
308.79443,324.09998,159.996,374.5321
308.86444,321.7,159.996,373.55252
308.93445,336.7,159.996,379.6748
309.00446,344.5,159.996,382.24615
309.07446,345.4,159.996,383.34818
309.14444,349.3,159.996,384.81754
309.21442,351.4,159.996,385.3073
309.28442,351.4,159.996,385.67465
309.3544,350.8,159.996,385.42975
309.42438,349.3,159.996,384.81754
309.4944,341.8,159.996,381.75638
309.56436,319.0,159.996,372.45053
309.63434,315.7,159.996,371.1036
309.70435,308.5,159.996,368.16492
309.77432,301.3,159.996,365.22623
309.8443,301.0,159.996,366.94046
309.9143,382.6,159.996,403.67416
309.9843,417.7,159.996,411.87802
310.0543,416.2,159.996,412.12292
310.12427,416.2,159.996,412.12292
310.19427,416.2,159.996,412.12292
310.26425,416.2,159.996,412.12292
310.33423,416.2,159.996,412.12292
310.40424,416.2,159.996,412.12292
310.4742,416.2,159.996,412.12292
310.5442,416.2,159.996,412.12292
310.6142,416.2,159.996,412.12292
310.68417,416.2,159.996,412.12292
310.75415,416.2,159.996,412.12292
310.82416,416.2,159.996,412.12292
310.89413,416.2,159.996,412.12292
310.9641,416.2,159.996,412.12292
311.03412,416.2,159.996,412.12292
311.10413,416.2,159.996,412.12292
311.1741,416.2,159.996,412.12292
311.24408,416.2,159.996,412.12292
311.3141,416.2,159.996,412.12292
311.38406,416.2,159.996,412.12292
311.45404,416.2,159.996,412.12292
311.52405,416.2,159.996,391.4296
311.59402,301.0,159.996,366.32825
311.664,301.0,159.996,366.94046
311.734,305.8,159.996,366.08334
311.804,303.1,159.996,367.43024
311.87396,309.09998,159.996,368.4098
311.94397,309.7,159.996,368.6547
312.01395,307.9,159.996,365.47113
312.08392,302.2,159.996,365.59357
312.15393,328.3,159.996,376.24634
312.22394,327.4,159.996,377.59323
312.2939,332.2,159.996,377.83813
312.3639,333.1,159.996,378.3279
312.4339,334.6,159.996,379.42993
312.50388,336.7,159.996,380.28705
312.57385,337.6,159.996,380.04214
312.64386,338.2,159.996,380.28705
312.71384,338.8,159.996,380.53192
312.7838,334.3,159.996,378.69525
312.85382,395.8,159.996,403.79663
312.9238,302.8,159.996,365.83844
312.99377,304.0,159.996,366.32825
313.06378,307.3,159.996,367.67514
313.13376,303.1,159.996,365.96088
313.20374,301.3,159.996,365.22623
313.27374,301.0,159.996,366.69556
313.34375,302.5,159.996,366.32825
313.41373,304.9,159.996,365.10376
313.4837,301.9,159.996,365.10376
313.5537,302.2,159.996,365.59357
313.6237,307.6,159.996,368.04248
313.69366,304.3,159.996,366.45068
313.76367,310.6,159.996,369.26694
313.83365,312.1,159.996,369.63428
313.90363,313.59998,159.996,370.2465
313.97363,312.7,159.996,370.36896
314.0436,315.1,159.996,370.73627
314.1136,313.59998,159.996,370.2465
314.1836,423.4,159.996,415.0616
314.25357,309.7,159.996,368.6547
314.32355,310.0,159.996,368.77716
314.39355,307.3,159.996,367.67514
314.46356,306.40002,159.996,367.3078
314.53354,308.5,159.996,368.16492
314.60352,306.40002,159.996,367.3078
314.67352,301.0,159.996,365.10376
314.7435,376.3,159.996,395.83765
314.81348,379.6,159.996,397.18454
314.88348,381.7,159.996,398.0417
314.95346,383.2,159.996,398.6539
315.02344,383.5,159.996,399.02124
315.09344,384.7,159.996,399.14368
315.16342,385.0,159.996,399.38858
315.2334,382.9,159.996,399.63345
315.3034,383.5,159.996,399.87836
315.37338,382.9,159.996,398.53146
315.44336,447.1,159.996,398.77634
315.51337,306.09998,159.996,367.18536
315.58337,306.40002,159.996,365.96088
315.65335,305.2,159.996,365.10376
315.72333,303.40002,159.996,366.08334
315.79333,306.09998,159.996,367.18536
315.8633,304.3,159.996,366.45068
315.9333,301.0,159.996,365.10376
316.0033,301.0,159.996,365.10376
316.07327,301.0,159.996,365.10376
316.14325,303.7,159.996,366.20578
316.21326,304.6,159.996,366.57312
316.28323,301.0,159.996,365.10376
316.3532,302.8,159.996,365.83844
316.42322,310.6,159.996,369.02203
316.4932,310.3,159.996,368.8996
316.56317,301.0,159.996,365.10376
316.63318,301.0,159.996,365.10376
316.7032,333.40002,159.996,378.3279
316.77316,388.6,159.996,400.8579
316.84314,388.9,159.996,399.63345
316.91315,395.5,159.996,366.45068
316.98312,323.2,159.996,385.7971
317.0531,301.0,159.996,365.10376
317.1231,304.3,159.996,365.10376
317.19308,301.0,159.996,366.69556
317.26306,304.9,159.996,366.69556
317.33307,301.0,159.996,365.10376
317.40305,302.2,159.996,365.83844
317.47302,301.0,159.996,367.0629
317.54303,301.59998,159.996,365.34866
317.613,301.0,159.996,365.10376
317.68298,306.09998,159.996,365.10376
317.753,301.0,159.996,365.10376
317.823,307.0,159.996,367.55267
317.89297,308.2,159.996,368.04248
317.96295,311.2,159.996,369.26694
318.03296,311.8,159.996,369.5118
318.10294,311.2,159.996,369.26694
318.1729,310.6,159.996,369.02203
318.24292,311.8,159.996,369.5118
318.3129,312.4,159.996,370.4914
318.38287,314.2,159.996,370.73627
318.45288,315.1,159.996,370.85873
318.52286,316.0,159.996,371.22604
318.59283,316.9,159.996,371.59338
318.66284,317.2,159.996,371.8383
318.73282,318.40002,159.996,372.20563
318.8028,318.7,159.996,372.20563
318.8728,318.7,159.996,372.81784
318.9428,319.6,159.996,373.18518
319.0128,321.7,159.996,373.55252
319.08276,322.3,159.996,373.79742
319.15277,322.6,159.996,373.91986
319.22275,323.2,159.996,374.16476
319.29272,324.09998,159.996,374.5321
319.36273,324.09998,159.996,374.5321
319.4327,325.0,159.996,374.8994
319.5027,325.3,159.996,375.14432
319.5727,325.6,159.996,375.14432
319.64267,326.5,159.996,375.51166
319.71265,327.1,159.996,375.75656
319.78265,328.59998,159.996,376.36877
319.85263,328.90002,159.996,376.4912
319.9226,329.2,159.996,376.61368
319.9926,329.2,159.996,376.61368
320.06262,330.4,159.996,377.10345
320.1326,330.1,159.996,377.34833
320.20258,331.0,159.996,377.34833
320.27258,331.3,159.996,377.59323
320.34256,331.9,159.996,378.083
320.41254,333.7,159.996,378.45035
320.48254,333.1,159.996,378.45035
320.55252,334.6,159.996,378.5728
320.6225,334.9,159.996,379.18503
320.6925,335.8,159.996,379.3075
320.76248,335.8,159.996,379.3075
320.83246,337.3,159.996,379.9197
320.90247,337.6,159.996,380.04214
320.97244,338.2,159.996,380.28705
321.04242,338.2,159.996,380.28705
321.11243,338.8,159.996,380.53192
321.18243,339.09998,159.996,380.6544
321.2524,340.3,159.996,381.14417
321.3224,340.6,159.996,381.5115
321.3924,340.6,159.996,381.2666
321.46237,341.5,159.996,381.63394
